label,text,text_length,sentiment
1,iPad  3 用 と して も なかなか 使い 勝手 が よい ケース カバー です 。  ソフト ケース から 比べれば  重たい 気 が する が  レザー の 質感 が 手 に なじんで  とっても 良い です 。  もちろん 、 カメラ 位置 など  多少 の ズレ が あり ます が  気 に なり ませ ん 。  スイッチ 類 の 操作 に も  全く 問題 が あり ませ ん 。  机 の 上 から 落とす 程度 なら  iPad3 を 完全に 守って くれ ます 。  iPad 単独 で 持ち 歩 い  カメラ で パシャパシャ 取る に も  この レザー ケース が  人ごみ で の  こ すれ や  ぶつけ に 対して  防いで くれる ので  ある 意味 ソフトに 頑丈な ケース と 言える でしょう 。,371,ポジティブ
0,PC で 何 枚 か 使用 し ました が 、 結構 書き 込み の 失敗 が 多い です 。  失敗 した この ディスク を B's  Recorder  12 を 使って 消去 しよう と する と 、 それ も うまく いか ず 、  結局 結局 ほか で は 使用 でき ない ので 、 BD-R と 一緒です 。  ちなみに １０ 枚 中 ３ 枚 失敗 して ます 。 他 に 上手く 消去 して 使えれば 問題 ない と 思い ます 。,226,ネガティブ
1,仕事 仲間 に 勧め られ 、 買い ました 。 とても 、 使い やすく 、 丈夫です 。 赤 を 買い ました が 、 色 も 気に入って い ます 。 片手 で 持てる タイプ は 少ない ので 、 お 勧め です 。,113,ニュートラル
1,Android の NEC の LAVIE  Tab  E に これ を 挿して ルーター から 分配 さ れて る LAN ケーブル を 挿せば  すぐ に ネット に 繋がり ました 。 設定 は 特に して い ませ ん 。 ( 無線 を 無効に した かも ？ )  有線 は やはり 速い です 。 ていう か 会社 の 無線 電波 が 部屋 的に 遠くて 有線 に する しか あり ませ ん でした 。  ただ 一 点 問題 が あった の は 、 在庫 管理 アプリ の 同期 が 無線 で ない と いけない の か  有線 で 同期 ボタン を 押して も ネットワーク に 接続 さ れて い ませ ん と 出 ました 。  ありゃ 、 同期 出来 ない の か ！ と 思い ました が 、 自動 同期 に したら 定期 的に 情報 拾い に いって くれて ます 。  なので 問題 なく 使えて ます 。  これ から タブレット を 購入 して 有線 で 使おう と 考えて いる 方 の 参考 に なれば と 思い ます 。,479,ポジティブ
0,スマホ に 使って い ます 。  約 4 ヶ 月 本日 朝 まで は 正常に 動いて いた が 、  いきなり スマホ が 立ち 上がら なく なり 、 色々 調べたら この SD が 認識 し ない 。  他の PC 等 に 繋げて も 認識 せ ず に 砂時計 が 出た まま 、 操作 不能に 成る 。  他の レビュー を 見たら 同様の 事例 が 多々 有り 、 いつ データ が 消える か 分ら ない ので  現在 使用 中 の 方 も バックアップ 頻繁に 行い ましょう 。 永久 保障 に も 引か れた けど  これ だけ 不 具合 事例 が 有る なら 、 同じ 物 を 使う 気 に は 成れ ませ ん 。  他の 物 に 変える こと に し ます 。,342,ネガティブ
0,半年 ほど 前 に 購入 し ました が 、 書 込み でき ず 、 読取り 専用 に なって しまい ました 。  他の 方 の レビュー に も 同様の 事象 が あり ました が 、 問題 の ある 製品 かも しれ ませ ん 。  無 期限 保証 と は いえ 、 読取り できる 状態 で は 、 交換 を 依頼 する の も ためらわ れ ます 。,181,ネガティブ
1,この 類 の 光沢 プリント 用 印画紙 で は 白色 度 、 発色 性 が 素晴らしく 、 他の 印画紙 より 明らかに 優れて い ます 。 ずっと この 商品 を 使い たい と 思って い ます 。,104,ポジティブ
1,プロテクター ケース の 品質 は 良い 。 配送 し スピード 早い 、 サービス 優しい 。,49,ニュートラル
1,他 機 の インク を 使用 し ました が 、 これ は 、 １ 年 に １ 回 買い 換えれば OK 。 持ち ます 。,63,ポジティブ
1,キヤノン の プリンター を 使って いる のです が 、 純正 インク は やはり 高く 、 結構 使い ます 。 アマゾン で 安く 出て いた ので 購入 し ました 。 安く なって いて 助かり ました 。,109,ポジティブ
1,社外品 を 使用 した が 、 インク タンク が 印刷 中 に 外れたり 不調でした が 、 純正 品 で 問題 解消 した 。,66,ポジティブ
1,毎日 簡単に テレビ で 映画 が 見 れて 素晴らしい です 。 ちなみに 、 Amazon  Fire タブレット を 購入 する 前 に 、 こちら のみ 購入 すれば 良かった です 。,98,ニュートラル
1,まあまあ 使える …  ちょくちょく 止まる けど …  ルーター と の 相性 の 問題 か ？  まー 値段 なり って 事 で 概ね 満足 して い ます 。,83,ポジティブ
1,今 まで 非 純正 の 安い インク で 、 本体 を お 釈迦 に して いた ので 、 これ に して から インク づまり はなし 。,71,ポジティブ
1,ペン 入れ も ついて い おり 、 実用 的で 良い 。 カバー 自体 も 気に入り ました 。,50,ポジティブ
1,安い プリンター でも キレイに 仕上がり ました 。  特に 不満 は なく 、 満足です,47,ポジティブ
0,大 容量 と 記入 あり ます が 、 Ａ 4 で 約 100 ～ 150 枚 で 無くなって しまい ます 。,57,ネガティブ
0,思って いた の と は 違い ました が まぁ 値段 も 安い ので いい かぁー と いった 感じ です 。 ただ 、 重い ！ 笑 ！ あと 、 バンパー 守り たくて 買い 替えた のです が 、 あまり 深い 感じ で は ない か も です 。,129,ネガティブ
1,実 店舗 より 安く （ おそらく ） 、 配送 まで して くれる ので いつも アマゾン で 購入 して い ます 。,62,ニュートラル
1,30 日 間 お 試し の 予定 でした が 海外 ドラマ や 続き が 気 に なる ドラマ が 止まら ず いつの間にか 手放せ なく なって しまった 。  BS や CS も 契約 して いる が もはや firetv だけ で いい ので は と 思えて き ました 。,141,ニュートラル
1,遊び に 行った 先 で 、 デジカメ で 撮る 写真 の 枚数 が 多く なり 、 印刷 枚数 も 多く なり ます 。  この  ”  FUJIFILM  写真 プリンター 用紙  L サイズ 400 枚 入  ”  が 、 ランニング コスト 、 画質 も 良く 、 重宝 して い ます 。,150,ポジティブ
0,当方 、 ＳＯＨＯ です 。 仕事 で 使い ます が 、 インク の 減り が 凄まじく 速い です 。  次回 の プリンタ は 機能 控えめ でも 良い ので コスパ が 高い ブラザー か な ・ ・,105,ネガティブ
1,今 まで 、 いろいろな 用紙 を 使って き ました が 、  なかなか 満足 が いく もの に は 出会え ませ ん でした 。  画 彩 pro は 、 そんな 思い を 満足 さ せて くれる 用紙 です 。  仕上がり が 綺麗で 、 サイズ が 豊富な の も 良い です 。,146,ポジティブ
0,トラブル の ドライブ で は レンズ クリーナー の ディスク 自体 が 認識 さ れ ず 、 認識 トラブル 解消 に 役立た なかった 。  ちなみに 、 この ドライブ で は 、 新品 の ＣＤ － Ｒ でも 認識 できる もの と 、 でき ない もの が ある 。 何故 か ？,147,ネガティブ
1,Ｅ ドライブ が 認識 し なくて 色々 試し ました が ・ ・ ・  クリーニング かぁーーー なんで 今 まで 気づか なかった んだろーーー ？  5 回 目 に して やっと 認識 して くれ ました ♪  よかった ーー (^O^),123,ポジティブ
0,パッケージ が  違う もの が 届き ました  返品 する の も 面倒な ので  使用 して い ます が 、  気分 は 良く ない です ね 。,77,ネガティブ
0,値段 が 高い の が 玉 に きず です ね ！  プリンター 買った ばかりな ので リサイクル インク が 使え ない の が キツい です 。,76,ネガティブ
0,まず 最初に 、 Raspberry  Pi  ユーザー さん に は お 勧め でき ませ ん 。  Raspberry  Pi  2 用 に と 、 購入 し 、 NOOBS を 利用 して インストール しよう と した ところ 、  途中 で エラー が 発生 。  何度 も フォーマット 等 やり 直したり し ました が 、 ダメでした 。  書き 込み に 使って いる PC と の 相性 か と も 思い ました が 、 ネット で 色々 調べて いる 内 に  Raspberry  pi  と の 相性 が 悪い と いう こと が 、 いく つ か の サイト に 掲載 さ れて い ました 。  例えば 、 elinux  rpi  sd  cards  で 検索 する と 、 下 の 方 に Raspberry  Pi  と お 友達 に なれ ない 、  相性 の 悪い ガッカリ SD カード リスト が 出て い ます 。  購入 して しまった きっかけ は 、 Raspi 関連 品 を 購入 した 時 、 Amazon の お すすめ で  表示 さ れて いた ので 、 それ を 鵜呑み に して しまい ました 。  事前 に レビュー も よく 見 ず に 速攻 で 購入 した の が 敗因 です 。  Amazon も 決して 、 しっかり 検証 した 上 で お すすめ して いる 訳 で は ない ような ので 、  今後 、 他の 商品 でも 相性 や 互換 性 と いった こと に 気 を つけ ない と と 、 痛感 して い ます 。  もっと 良く 調べて から 購入 すれば よかった 。,734,ネガティブ
