label,text,text_length,sentiment
0,ブルー ライト カット を して いる こと は わかる ほど 張る と 青く 見える フィルム です （ 電源 オフ 状態 で 青く 見える ）  製品 の 性能 自体 は まぁ 星 3 つ と いう ところ でしょう  ただ 、 わたし も いろいろな 製品 の 保護 フィルム を 貼り ました が 、 ここ まで 張り にくい 物 は なかった で す  この 商品 は Ⅲ 層 構造 に なって いて それ を はがし ながら 張って いく のです が 、 付属 の へら を 使用 して 張って いく と 表面 の 保護 フィルム の 保護 フィルム （ 離層 ） に 穴 が 開き ます 。 そして 本体 の フィルム に まで 小さな 穴 が 開いて ました  張り 方 の 説明 に  ・ 小さな 気泡 は モニタ が 写れば 気 に なり ませ ん ・ ・ ・ 気泡 は 次第に 出て 行き ます  と いう ような こと が 書いて あり ます が 、 フィルム が もろ すぎて 気泡 が 入り まくり ます  入ら ない ように 簡単に 腫れる ような 材質 の 工夫 、 もしくは 気泡 が 出る ような 材質 を 使って いる なら わかり ます が ・ ・  白い 画面 など もろ に 気泡 が わかり ます  ・ シリコン 素材 な ので 何度 でも 張り 直し が できる  と あり ます が 、 ガムテープ でも 張り付いた フィルム を この 商品 で はがす こと が でき ませ ん で した  爪 で ひっかけて はがす しか あり ませ ん  エレコム の 商品 と 言う こと で 多少 高 めで も 買い ました が 、 もう 買い ませ ん し 、 いま から 画面 に くっついて いる 出来 損ない の フィルム を はがそう か と 思い ます  フィルム が 破けた の は この 商品 が 初めて で す  破ける と 空気 が 入り 、 気泡 が 消せ ませ ん  まとめ  メリット  ・ ブルー ライト カット 効果 は 目 に 見える 形 である  デメリット  ・ フィルム が もろい  ・ 価格 が 高い  ・ 張り にくい  以上 個人 的な 感想 でした,971,ネガティブ
1,TV と の 切り替え も TV の リモコン で できて 、 付属 品 の リモコン は 必要 ない ので 楽 ちん です 。  普通の TV な ので 、 画面 表示 も 問題 なく 快適に 過ごして い ます 。,110,ニュートラル
1,最初 は 硬くて 不便な ところ が あり ました が 、 柔らかく なって きて 使い 心地 は 良い です 。  下 の コントロール パネル が 出し にくい ので 、 指 で 開く ため 下 の 部分 が 歪んで きて ます 。  私 は この 点 は あまり 気 に し ない ので 高 評価 に して ます 。  ハンド ストラップ に ついて は 、 端末 自体 を 子供 に 与えて いる ため 非常に 安心です 。  ペン ケース も ついて て ある 意味 フル スペック だ と 思い ます 。,259,ポジティブ
1,問題 なく 使用 でき ました が 、 他の 方 も 報告 して いる ように ＳＷ が 無く 、 不便 を 感じ ます が 他 は 全く 問題 あり ませ ん でした 。,87,ニュートラル
1,少し 値段 は 高い が 、 綺麗な 発色 （ 明るい ） で 印刷 でき ます 。 初孫 の 写真 専用 で 愛用 して い ます 。,69,ポジティブ
1,泊りがけ の 出張 に は 、 ふだん 使って いる デイパック より も 、 着替え も ある ので 25 年間 使って いる 四角い 旅行 カバン を 愛用 し 続けて い ます が 、 いかん せ ん パッキング が 難しい 。 iPad や ケーブル 、 携帯 電話 など が ゴチャゴチャ して い ました が 、 この 道具 で うまく 収まり ました 。 サイズ も ちょうど よかった です 。,206,ニュートラル
0,Nexus6 用 は 商品 イメージ から すでに おかしい です 。  上部 に ある イン カメラ は 実際 もっと 外側 に あり 、 イラスト と は 明らかに 違い ます 。  本来 イン カメラ を 避ける 形 で カット さ れて いる はず が 、 上記 理由 の せい か しっかり と 覆い隠して しまい ます 。  また スピーカー 周り が 大きく 浮いて しまい ます 。  返品 、 返金 対応 して いただき ました が 何故 未だに 販売 を して いる の か 理解 に 苦しみ ます 。  モデル チェンジ して い なければ 、 明らかな 不 良品 だ と 思い ます 。,306,ネガティブ
0,去年 末 の １１ 月 に 買って タブレット に 普通の データ 保存 と して 使い ました 、 今月 に 入って 急に 作動 でき なくて 、 ノド パソコン に つけて も 機能 し ない 、 おまけに 大量の 大事な データ を 回収 でき なくて 困り ました 、 半年 で 壊れた なら 、 交換 さ れて も 要り ませ ん 、 無意味な 無 期限 保証 と して も なく した データ が 無 保証 です 、 この トランセンド クズ に ついて 大 後悔 して ました 。,248,ネガティブ
1,使い 易い が ， ペン の 収納 が イマイチ か な ？ ？ ？  もう 少し スマートに 出来れば 最高 ！,58,ポジティブ
1,家電 量販 店 より 安い ので また 買い ます 。 いい 買い物 し ました 。 翌日 に 届く の も いい です ね 。,65,ニュートラル
0,使用 1 月 程 で 調子 が 悪く なり 、 現在 は 頻 回 に データ 破損 が 起こって いる 状態 です ． ． ． 。  やっぱり こういう 所 で の 購入 は 駄目な んでしょう か ？,102,ネガティブ
0,今日 届いて 設定 し ました 。  プライム 会員 な ので 無料 の もの が ネット PC と 同じ 内容 で 見 れる か と 思って いた けど 、 fireTV と は 同期 さ れて い ない ようで ( 設定 は できる かも )  無料 で 見 れ なかった です 。 あと は ネットワーク エラー 、 その他 各種 エラー が 続出 で 結局 見 れ ない もの が ほとんど でした 。 (100% 近く 見 れ ない )  また 設定 を して いけば 変わる か も です が 。 大 元 の 設定 は アメリカ アマゾン の 設定 を 使う ので 英語 が 必要でした 。  youtube など は 普通に タブレット など で 見た ほ うんが 良い し 、 yhaooTV も 見 れ ない もの ばかり でした 。 ( エラー の 為 )  地域 の 設定 な のです が 、 日本 の 郵便 番号 は 使え ない ので (6 桁 ) アメリカ のZip  code(5 桁 ) を いれて 対応 して み ました 。  天気 予報 は カリフォルニア に なって い ます 。 。 。 自分 の 地域 の が 見 たい なぁ 。  プライム 会員 なら 普通に ネット で 見た ほう が 良い です 。 fireTV は 買って まで 必要 は ない と 感じ ました 。,608,ネガティブ
0,評価 が 良く 値段 が 安かった ので 購入 し ました が  私 の マウス に は 合わ ない ようで す  マウス の 挙動 が おかしく 止め たい 所 で 止まら ず 僅かに 動く  ストレス が 溜まり 不 快感 が 凄い で す  使用 マウス は MX518/XL-740K-JP の 2 種類  AvA ･ BF3 ･ CoD ･ civ4 を プレイ して ます が どれ も 止めた 直後 に 僅かに 挙動 が おかしい  止め たい 所 で 止めた 時 に 僅かに 動く 挙動 が 致命 的で す  金 を ドブ に 捨てた ような もの な ので 星 は １ つ です,299,ネガティブ
0,リサイクル 品 は 抵抗 ある ので 正規 品 を 購入 した の は いい のです が 、 値段 が 高い 上 に 減り が 早い 早い 。 価格 を もう 少し 下げて ほしい です 。 ＭＧ ３ 230 プリンター を こちら で 購入 した のです が 後悔 の 一言 です 。,144,ネガティブ
0,まず 商品 の 箱 が 埃 と カスレ が ひどい 。  商品 と 一緒に ブランド ロゴ シール が 封入 さ れて いる が これ も 折れて おり 、 しかも 敗れて い ました 。  箱 の 中 に は パッド は 丸めて 入れ られて い ます が 、 これ の おかげ で 癖 が かなり 残って おり 、  机 の 上 に おいて も 丸まって しまい 、 購入 後 すぐ に 使う に は 適し ませ ん 。  しかも 、 1~2 か 月 程度 たって も 左右 の 端 が まくれ 上がって いて 、 マウス を 大きく 動かす と マウス パッド 自体 が 動いて しまって 、 非常に 使い づらい です 。  材質 上 仕方がない と は いえ 、 汚れ 方 が かなり ひどく 、 皮革 や 硬質 プラスチック 製 の もの に 比して かなり 汚れ やすい です 。  ロジクール 社 製 M545BK と 一緒に 使用 して い ます が 、 汚れ の せい な の か 、 マウス が 誤 作動 したり 反応 したり する こと が 、 かなり あり ます 。  相性 の 問題 な の かも しれ ませ ん が 、 あまりに も 誤 作動 が 多く 使い物 に なら ない ので 、 この パッド を 廃棄 して 、 100 円 ショップ で 合成 皮革 の パッド を 買って きた ところ 、 問題 なく スムーズに 使え ました 。  特に 高級 感 が ある わけで も 無く 、 梱包 や 封入 品 も 雑で 、 価格 相応の 価値 が ある と は あまり 思え ませ ん 。,712,ネガティブ
0,先日 、 急に テレビ 用 外部 スピーカー （ HDMI 接続 ） から 音 が 鳴ら なく なり ました 。 外部 スピーカー の 電源 が 入ら なく なった で す 。  TV メーカー の サービス マン を 呼ぶ 事態 に なり ました が 、 この ファイア スティック を 外す と 、 外部 スピーカー の 電源 が 入り 、 音 が 鳴る ように なり ました 。  どうも ファイア スティック が オーディオ の HDMI 接続 と 認識 さ れて いた （ ？ ） よう です 。  ファイア スティック の 電源 コード を 抜いて 、 再 起動 さ せる と 、 プライム ビデオ も 外部 スピーカー も 音 が 鳴る ように なり ました 。  この 正体 不明の 現象 の ため 、 星 ２ つ です 。 これ が 無ければ 、 もっと 高 評価 でした 。,398,ネガティブ
