label,text,text_length,sentiment
0,ドライブレコーダ メーカー  アサヒ リサーチ の ドライブ マン ７２０ α に 使用 して い ます が 。 ８ 時間 前後 ？ で  (No  Enough  Space) と 表示 さ れ 上書き 出来 ませ ん 。 アサヒ リサーチ  に 確認 した 所  Transcend 製 ＳＤ カード と ドライブ マン の 相性 が 悪く  上書き 出来 ない そうです 。 本体 か ＰＣ で フォーマット する しか  無い ようです 。 相性 が 良い の は  東芝 、 パナソニック 、 ＳＡＮＤＩＳＫ 、 だ そうです 。,271,ネガティブ
1,値段 相応の 作り で 満足 して い ます 。  使い 勝手 も 良くて いい です ね 。,48,ポジティブ
1,※ 迅速 、 丁寧 、 安心 の お 取引 有り難う ございます 。 今後 と も よろしく お 願い いたし ます 。  スムーズに して 利用 して い ます 。,84,ポジティブ
1,とりあえず ５０ 枚 使用 し ました 。 流石 の 太陽 誘電 製品 、 エラー は 一 枚 も なく 、 信頼 度 は 一番 で す !,71,ポジティブ
1,七 年 少々 使った トヨタ の 純正 DVD ナビ が  地図 ディスク を 認識 し なく なって きて 、  買い 換え かぁ 、 、 と 鬱 に なり かけて いた  ところ に こちら の 商品 を 見かけ ました 。  アマゾン から 商品 が 届いた ので 、 早速 他の  方 の レビュー に ある とおり 五 回 ほど 連続 で  クリーニング を かけた ところ 、 見事に 地図  ディスク を 認識 する ように なり ました 。  無効だった 方 も おら れる ようです が 、 少なく  と も 新品 の ナビ に 買い 換える こと を 思えば  タダ の ような 値段 です ので 、 諦める 前 に この  商品 を 購入 して クリーニング を 試す 価値 は  大 あり だ と 思い ます 。 今後 は 普段 から ナビ 類 の  メンテ に も 力 を 入れよう と 反省 した 次第 です 。,421,ポジティブ
1,手軽に セットアップ 出来て すぐ に 使える し 、 コスパ も 良い と 思う 。,44,ポジティブ
1,カーナビ が 、 エラー の 連発 、 根気 よく 続け クリーナー の 、 勝利 、 その あと は もんだ いなし  たすかり ました,70,ポジティブ
0,使用 して みて の 感想 です が 、 ヘッドホン 側 の 音質 は 格段に 良く なる と 思い ます 。  しかし 、 マイク 入力 に 関して は 録音 時 の サーッ と いう ノイズ が とても 酷い です 。  パッケージ に は ノイズ の 少ない クリアな 音質 で 楽しめ ます と 記載 さ れて い ます が 、 これ で は 詐欺 レベル の 質 だ と 思い ます 。  安価 と いう こと も あり 、 仕方ない の かも しれ ませ ん が ・ ・ ・ 。  あと は 使用 中 の ランプ が まぶしい くらい でしょう か 。  上記 の こと も あり 、 星 ２ つ と し ます 。 予算 が あまり 出せ ず 、 音楽 を 聞く だけ に 使用 する のであれば 良い 商品 だ と 思い ます 。,373,ネガティブ
1,今 まで 純正 品 のみ 購入 して い ました が 、 価格 が ・ ・ ・  そこ で 本 商品 を 購入 し ました 。  認識 も 問題 なく 詰まり も あり ませ ん 。  今後 も リピート し たい と 思い ます 。,118,ポジティブ
0,クレドール で 充電 できる と 思い 込み 購入 し ました が 、 でき ませ ん でした 。 改めて 商品 説明 を 読む と でき ない と 書いて あり ました 。 ('; ω ; ｀ )  みなさん 注意 して 購入 して ください 。  商品 と して は 、 ★ ★ ★  です 。 ハード ケース より は 本体 を 守って くれる 気 が し ます 。,187,ネガティブ
1,直ぐに 届いた し 、 使い 心地 も 抜群で 問題 あり ませ ん 。 これ で この 値段 なら 最高 ！,56,ポジティブ
0,"これ を 使わ ない と 、 エプソン の プリンター は 「 純正 品 を 使わ ない と 、 壊れて も 面倒 見 ませ ん 」 と 脅迫 して 来る ので 、 仕方なく 脅し に 屈して 使って ます が … 。  互換 品 は 1,000 円 ちょっと で 売って ます ので 、 原価 は せいぜい それ 以下 でしょう 。  プリンター 本体 は 原価 ちょっと で 販売 し 、 インク で ボロ 儲け する … と 言った スタンス は キャノン も 他の メーカー も 変わり あり ませ ん が 、 この ビジネス モデル に は 本当に 腹 が 立ち ます 。",292,ネガティブ
1,古い です が 、 ＤＳＣ − Ｔ １  デジカメ を 使用 して ます 。  この デジカメ に 対応 して いる 一 番 容量 の 多い の が この ２ ＧＢ の メモ りー スティック だ と 思い ます 。  問題 なく 使用 出来て ます 。  値段 も 安い です し 、 もっと 早く 購入 すれば よかった と 思い ます 。  私 と 同じ タイプ の デジカメ を 使わ れて る 方 の 参考 に なれば 幸いです 。,222,ポジティブ
0,Mac  Book  Pro  13 インチ に 使用 し ました 。  張り付け 時 の 気泡 等 は 問題 なかった けど 、  元々 使って いた フィルム は ガラス 面 全体 で 、 この フィルム は ちょうど 液晶 部分 のみ 。  そんな 訳 で 、 周り の 黒い 部分 は テッカテカ の まま 、 液晶 部分 だけ 白く 濁って 見える 感じ 。  しかも 、 なかなか 液晶 部分 ぴったり と は 行か ず 、 上 に ５ミリ くらい ずれちゃ った 。  低 反射 の ため しょうがない のだ と 思う が 、 いかにも アンチ グレア と いった 感じ の ギラギラ ツブツブ 感 が 。  上 から 照明 （ 例えば 、 電気 スタンド と か ） が 当たる と 、 強く 当たって いる 部分 が 白く 濁って しまって 可視 性 が 一気に 下がる 。  目 は 確かに 疲れ にくく なった 気 が する けど 、 写真 や 動画 を 見る と 残念な 感じ 。  テキスト 入力 が メイン と なる 開発 機 と して は 、 照明 が 弱い 場所 なら 問題 無し 。  照明 が 強い 場所 だ と 、 黒い 背景 （ のこ と が 多い よ ね ？ ） に 白い もや が 掛 か かる 感じ で ちょっと 見づらい 。  そんな 訳 で 、 もう 少し 鮮明 さ が 改善 さ れる こと を 望んで 、 評価 は ★ ２ つ と 厳し めです 。  結論 と して 、 Mac に は まだ 不向き 。 for  Mac が 出たら もう 一 度 試し ます 。,710,ネガティブ
1,期待 して いた 以上 に 使い やすい し 、 動き も スムースです 。  画像 は 十 分 きれいで する  コンテンツ の 充実 を 期待 し ます 。,81,ポジティブ
0,エレコム さん 製品 と して は 残念な 出来 でした 。 凄く 傷 が 入り やすい です 。 フィルム 貼る 時 に 添付 の ヘラ で 空気 を 抜き ながら 貼って ください と なって ます が 、 その ヘラ で なぞった だけ で 傷 だらけ です 。 しかも 消え ない (>_<) 。 後 、 反射 防止 と は いえ 青 過ぎ ます 。,180,ネガティブ
1,予想 以上 に 使える 商品 で 家族 全員 が 満足 して い ます 。 もう 一 台 の 購入 を 検討 中 です 。,62,ポジティブ
0,やっぱり 安い micro  sd は ダメだ と 思い ました 。 15GB ぐらい の データ が ぶっ 飛び ました 。,64,ネガティブ
0,変える 手間 を 気 に し ない のであれば 、 普通 の を 二 つ 買った ほう が よさげ 。,52,ネガティブ
1,唯一 何 点 を 挙げる と すれば 、 通常 の PC に 比べて 「 重い 」 こと くらい 。  あと は 本当に 最高 すぎて 感動 して ます 。  アプリ も 未来 っぽくて 叫び だし たく なり ました 。  生活 を Amazon に 支配 さ れ そうで 悔しい です 。,147,ポジティブ
1,エプソン の インク と 比べる と 、 目 詰まり が 起こり にくく 大 満足 です 。  写真 プリント も エプソン より も キャノン の 方 が 綺麗です 。 プリンター の 性能 の 差 かも しれ ませ ん が 。  もっと 安く なったら さらに 嬉しい です 。,142,ポジティブ
1,諸 事情 で 複数 購入 し ました 。 プライム 対応 で は あり ませ ん が 、 数 日 で 届き ます 。  Windows でも 使えて い ます が 、 Linux(Ubuntu  14.04) でも 使えて い ます 。  性能 は 、 まあ USB2.0 で 100BASE-TX な ので 、 普通に そんなに 悪く なり よう も ない と いう ところ です ね 。  複数 購入 して も 外れ は あり ませ ん でした 。,227,ポジティブ
1,よい です 。 つかい や しい です 。 ぜひ 、 こうにゅう する こと を 、 すすめ ます,50,ポジティブ
1,設定 は 簡単 。 YouTube 、 BBC 、 プライム ビデオ 等 楽しめ そうです 。,48,ポジティブ
1,過去 何 回 と なく 購入 して 使用 して ます が 全く 問題 なく 我が家 で は 利用 できて ます 。,58,ポジティブ
1,年賀 状 の の 準備 を しよう と 、 ひさしぶりに プリンター  を 動かそう と したら ウン と も スン と も 言わ ない 。  修理 に な 出したら 買い 替える ほど とら れる し ・ ・ ・ 。  ネット で 調べたら 、 こういう 場合 、 純正 で ない インク の  使用 が 原因 である こと が 多い と か 。  仕方ない ので 、 プリンター を 買い 替え 、 インク は 割引  も ある 配送 無料 の アマゾン で 購入 し ました 。  もちろん 、 トラブル なく 使えて い ます 。,270,ポジティブ
1,ルーター に 繋ぐ の が 、 分から ず 、 一 日 頑張り ました が やっと 繋げて 、 安堵 し ました m(_  _)m 機械 オンチ でした が 、 母 と 楽しく 映画 を 観て い ます〜〜 。,106,ポジティブ
